,ID_venta,fecha_venta,producto,zona,venta,vendedor,cliente
351,1730,2017-09-09,Local,Centro,1490114,MARIO,Bienes de Occidente
352,1741,2017-09-13,Local,Centro,441373,LORENA,Mart B & C
353,1769,2017-09-28,Local,Centro,549668,MARIA VICTORIA,Agora e Tudo MM
354,1785,2017-09-30,Local,Centro,257725,JOSE ANTONIO,Too & A
355,1831,2017-10-14,Local,Centro,991224,EDUARDO,Mart B & C
356,1835,2017-10-16,Local,Centro,511840,JAIME,Tierra y Paz
357,1847,2017-10-24,Local,Centro,1499134,INES,Pacifico Norte & CO
358,1877,2017-11-05,Local,Centro,1093887,VICTOR,JKP Asesores
359,1890,2017-11-10,Local,Centro,2070750,MARIA JOSE,Agora e Tudo MM
360,1904,2017-11-16,Local,Centro,1601600,JUAN,Too & A
361,1919,2017-11-20,Local,Centro,363968,ALEJANDRO,Honduland
362,1963,2017-12-09,Local,Centro,536679,JOSE LUIS,Honduland
363,1984,2017-12-18,Local,Centro,701250,JOSE,Bienes de Occidente
364,1991,2017-12-19,Local,Centro,2456958,ALVARO,The LandLord
365,2000,2017-12-22,Local,Centro,456672,LAURA,Agora e Tudo MM
366,1059,2017-01-13,Local,Oeste,573230,LORENA,The LandLord
367,1079,2017-01-21,Local,Oeste,777686,VICTOR,Agora e Tudo MM
368,1106,2017-02-01,Local,Oeste,1279434,LORENA,Mart B & C
369,1123,2017-02-08,Local,Oeste,879357,JAVIER,Pacifico Norte & CO
370,1129,2017-02-11,Local,Oeste,899640,FRANCISCO JAVIER,Bienestar Land
371,1172,2017-02-21,Local,Oeste,1697640,ANA,Bienestar Land
372,1295,2017-04-04,Local,Oeste,899228,ANA BELEN,The LandLord
373,1312,2017-04-13,Local,Oeste,1523880,JUAN JOSE,Pacifico Norte & CO
374,1324,2017-04-16,Local,Oeste,454416,LORENA,Agora e Tudo MM
375,1329,2017-04-17,Local,Oeste,1367366,CRISTINA,Too & A
376,1338,2017-04-21,Local,Oeste,163920,CRISTINA,Too & A
377,1399,2017-05-08,Local,Oeste,804768,JUAN JOSE,The LandLord
378,1460,2017-06-03,Local,Oeste,1039452,ANTONIO,Bienestar Land
379,1491,2017-06-13,Local,Oeste,1241034,VICTOR,Pacifico Norte & CO
380,1526,2017-06-27,Local,Oeste,586908,ADRIAN,Mart B & C
381,1528,2017-06-27,Local,Oeste,1132608,JUAN,JKP Asesores
382,1529,2017-06-27,Local,Oeste,1257075,JOSE,Too & A
383,1543,2017-07-03,Local,Oeste,381494,VICTOR,Honduland
384,1615,2017-07-31,Local,Oeste,399488,JOSE ANTONIO,JKP Asesores
385,1664,2017-08-16,Local,Oeste,2233120,JUAN,Agora e Tudo MM
386,1669,2017-08-20,Local,Oeste,1933372,MARIA TERESA,Tierra y Paz
387,1672,2017-08-22,Local,Oeste,1789214,JAVIER,The LandLord
388,1789,2017-10-01,Local,Oeste,749275,DANIEL,Agora e Tudo MM
389,1791,2017-10-01,Local,Oeste,1747392,MANUEL,JKP Asesores
390,1827,2017-10-13,Local,Oeste,1169860,DANIEL,Mart B & C
391,1848,2017-10-24,Local,Oeste,1327606,DAVID,Bienes de Occidente
392,1860,2017-10-29,Local,Oeste,2083779,VICTOR,JKP Asesores
393,1864,2017-10-30,Local,Oeste,304113,MARIA ELENA,The LandLord
394,1871,2017-11-02,Local,Oeste,523481,MARIA DOLORES,Honduland
395,1880,2017-11-05,Local,Oeste,912798,FRANCISCO,JKP Asesores
396,1886,2017-11-09,Local,Oeste,2333058,MARIA ELENA,Pacifico Norte & CO
397,1921,2017-11-21,Local,Oeste,655893,MARIA TERESA,Agora e Tudo MM
398,1942,2017-11-27,Local,Oeste,747947,MIRIAM,Agora e Tudo MM
399,1971,2017-12-13,Local,Oeste,857925,MARIA ROSA,Too & A
400,2014,2017-12-27,Local,Oeste,2029607,DAVID,Agora e Tudo MM
401,1104,2017-01-31,Local,Norte,786714,JUAN JOSE,The LandLord
402,1133,2017-02-12,Local,Norte,712404,CRISTINA,Too & A
403,1149,2017-02-15,Local,Norte,481656,EDUARDO,Agora e Tudo MM
404,1184,2017-02-26,Local,Norte,639952,MARIA ANGELES,Bienestar Land
405,1296,2017-04-04,Local,Norte,716272,JUAN,Pacifico Norte & CO
406,1370,2017-04-29,Local,Norte,1270800,MANUEL,Bienestar Land
407,1384,2017-05-04,Local,Norte,634583,JUAN MANUEL,Pacifico Norte & CO
408,1387,2017-05-05,Local,Norte,843180,MARIA TERESA,Agora e Tudo MM
409,1390,2017-05-06,Local,Norte,924741,ADRIAN,Tierra y Paz
410,1448,2017-05-28,Local,Norte,1579012,JOSE,Honduland
411,1457,2017-06-02,Local,Norte,496806,ALVARO,Bienes de Occidente
412,1545,2017-07-03,Local,Norte,866008,DANIEL,Tierra y Paz
413,1600,2017-07-24,Local,Norte,764370,JOSE LUIS,Bienes de Occidente
414,1612,2017-07-31,Local,Norte,2110900,MARIO,Mart B & C
415,1616,2017-07-31,Local,Norte,757260,ANA,Pacifico Norte & CO
416,1625,2017-08-02,Local,Norte,328646,DAVID,Pacifico Norte & CO
417,1641,2017-08-06,Local,Norte,552513,ALEJANDRO,Too & A
418,1654,2017-08-12,Local,Norte,804327,MARIA TERESA,JKP Asesores
419,1656,2017-08-12,Local,Norte,411669,MARIA VICTORIA,Mart B & C
420,1666,2017-08-16,Local,Norte,442635,CARLOS,Bienestar Land
421,1668,2017-08-19,Local,Norte,872204,MIGUEL,Pacifico Norte & CO
422,1678,2017-08-24,Local,Norte,474864,DANIELA,Pacifico Norte & CO
423,1721,2017-09-07,Local,Norte,994750,EDUARDO,Bienes de Occidente
424,1723,2017-09-07,Local,Norte,1201462,EDUARDO,The LandLord
425,1726,2017-09-08,Local,Norte,1931658,MARIA VICTORIA,Honduland
426,1756,2017-09-21,Local,Norte,613275,ANA,Bienes de Occidente
427,1799,2017-10-03,Local,Norte,2249576,JUAN,Bienes de Occidente
428,1811,2017-10-09,Local,Norte,1473180,ANTONIA,Too & A
429,1830,2017-10-14,Local,Norte,1867692,ALVARO,Pacifico Norte & CO
430,1875,2017-11-04,Local,Norte,589155,MARIA ELENA,Tierra y Paz
431,1896,2017-11-11,Local,Norte,804683,MARIA JOSE,Agora e Tudo MM
432,1916,2017-11-19,Local,Norte,2323868,JOSE LUIS,Too & A
433,1943,2017-11-28,Local,Norte,1406563,MARIA ANGELES,Tierra y Paz
434,2011,2017-12-25,Local,Norte,1555813,DOLORES,Pacifico Norte & CO
435,2021,2017-12-29,Local,Norte,873000,CARLOS,Bienestar Land
436,1048,2017-01-09,Nave,Sur,2362572,JAVIER,Pacifico Norte & CO
437,1057,2017-01-12,Nave,Sur,599850,MARIA TERESA,JKP Asesores
438,1098,2017-01-29,Nave,Sur,1960808,DANIEL,Mart B & C
439,1130,2017-02-12,Nave,Sur,444338,DIEGO,The LandLord
440,1138,2017-02-13,Nave,Sur,1066550,DANIELA,Bienestar Land
441,1143,2017-02-14,Nave,Sur,1394206,DANIELA,Mart B & C
442,1144,2017-02-14,Nave,Sur,2176768,ADRIAN,JKP Asesores
443,1176,2017-02-23,Nave,Sur,1305129,ADRIAN,JKP Asesores
444,1179,2017-02-24,Nave,Sur,780598,ANA,Bienes de Occidente
445,1181,2017-02-25,Nave,Sur,425790,JOSE LUIS,Too & A
446,1193,2017-03-01,Nave,Sur,1320236,JUAN MANUEL,Pacifico Norte & CO
447,1206,2017-03-04,Nave,Sur,953316,LUCIA,Honduland
448,1212,2017-03-07,Nave,Sur,1246960,CRISTINA,Bienes de Occidente
449,1217,2017-03-08,Nave,Sur,1830800,FRANCISCO,Bienes de Occidente
450,1219,2017-03-08,Nave,Sur,2234653,JOSE ANTONIO,Too & A
451,1231,2017-03-13,Nave,Sur,1292980,MIGUEL,Tierra y Paz
452,1265,2017-03-25,Nave,Sur,627321,CARLOS,Pacifico Norte & CO
453,1270,2017-03-27,Nave,Sur,531784,MARIA ELENA,Too & A
454,1287,2017-04-02,Nave,Sur,1612334,FRANCISCO JAVIER,Agora e Tudo MM
455,1300,2017-04-06,Nave,Sur,309702,MARIA ISABEL,Bienes de Occidente
456,1343,2017-04-22,Nave,Sur,2292149,DIEGO,The LandLord
457,1349,2017-04-23,Nave,Sur,892704,MARIA ANGELES,The LandLord
458,1356,2017-04-25,Nave,Sur,1421308,MIRIAM,Too & A
459,1371,2017-04-30,Nave,Sur,406252,JOSE,JKP Asesores
460,1386,2017-05-05,Nave,Sur,1244600,MARIA ELENA,Agora e Tudo MM
461,1394,2017-05-06,Nave,Sur,2011934,JAIME,Too & A
462,1401,2017-05-10,Nave,Sur,2349200,ANTONIO,Too & A
463,1415,2017-05-18,Nave,Sur,896969,FRANCISCA,JKP Asesores
464,1416,2017-05-18,Nave,Sur,834394,MARIA ROSA,Honduland
465,1432,2017-05-22,Nave,Sur,264438,MARIA DOLORES,Bienestar Land
466,1450,2017-05-29,Nave,Sur,499698,MARIA ELENA,Bienestar Land
467,1451,2017-05-30,Nave,Sur,1779435,MANUEL,The LandLord
468,1466,2017-06-05,Nave,Sur,802428,MARIO,Pacifico Norte & CO
469,1482,2017-06-10,Nave,Sur,868367,MANUEL,Pacifico Norte & CO
470,1488,2017-06-12,Nave,Sur,704476,CARLOS,Pacifico Norte & CO
471,1521,2017-06-26,Nave,Sur,399143,FRANCISCO,The LandLord
472,1522,2017-06-26,Nave,Sur,306120,JESUS,The LandLord
473,1548,2017-07-05,Nave,Sur,330885,SANTIAGO,Agora e Tudo MM
474,1554,2017-07-08,Nave,Sur,618786,DAVID,Mart B & C
475,1555,2017-07-09,Nave,Sur,708840,MARIA VICTORIA,Tierra y Paz
476,1561,2017-07-12,Nave,Sur,1823406,JAIME,Pacifico Norte & CO
477,1571,2017-07-15,Nave,Sur,583692,MARIA ANGELES,Bienes de Occidente
478,1596,2017-07-22,Nave,Sur,2133120,JOAQUIN,Bienestar Land
479,1605,2017-07-27,Nave,Sur,1301560,MARTA,The LandLord
480,1657,2017-08-13,Nave,Sur,358670,DOLORES,JKP Asesores
481,1659,2017-08-13,Nave,Sur,1069640,ADRIAN,Too & A
482,1714,2017-09-06,Nave,Sur,617652,MARIA JOSE,Bienestar Land
483,1755,2017-09-19,Nave,Sur,1305304,SANTIAGO,Pacifico Norte & CO
484,1768,2017-09-27,Nave,Sur,409378,MANUEL,Honduland
485,1773,2017-09-28,Nave,Sur,850476,DANIEL,Tierra y Paz
486,1779,2017-09-29,Nave,Sur,613496,VICTOR,Bienestar Land
487,1780,2017-09-29,Nave,Sur,979560,DOLORES,Tierra y Paz
488,1782,2017-09-29,Nave,Sur,1146552,MARIO,Tierra y Paz
489,1793,2017-10-02,Nave,Sur,1753052,MARIA ISABEL,Too & A
490,1804,2017-10-04,Nave,Sur,857936,MIRIAM,JKP Asesores
491,1805,2017-10-04,Nave,Sur,1963104,MARIA ISABEL,Bienes de Occidente
492,1826,2017-10-13,Nave,Sur,994536,MARIA VICTORIA,Bienes de Occidente
493,1840,2017-10-19,Nave,Sur,1544496,JOAQUIN,Bienes de Occidente
494,1854,2017-10-25,Nave,Sur,1878954,DANIELA,Pacifico Norte & CO
495,1911,2017-11-18,Nave,Sur,1059827,VICTOR,Pacifico Norte & CO
496,1948,2017-12-01,Nave,Sur,1685904,VICTOR,Agora e Tudo MM
497,1955,2017-12-04,Nave,Sur,753900,ANA,Bienestar Land
498,1961,2017-12-06,Nave,Sur,807120,MARIA ROSA,Agora e Tudo MM
499,1962,2017-12-08,Nave,Sur,2203166,MARIA ANGELES,Mart B & C
500,1970,2017-12-13,Nave,Sur,856692,MARIA ISABEL,Tierra y Paz
501,1975,2017-12-14,Nave,Sur,907137,MIGUEL,JKP Asesores
502,1983,2017-12-18,Nave,Sur,2390634,JOSE ANTONIO,Agora e Tudo MM
503,1989,2017-12-19,Nave,Sur,2548584,DOLORES,JKP Asesores
504,2001,2017-12-22,Nave,Sur,1348055,CRISTINA,Mart B & C
505,2002,2017-12-22,Nave,Sur,1653852,FRANCISCA,Too & A
506,2008,2017-12-24,Nave,Sur,1401361,MARIA VICTORIA,Too & A
507,2030,2017-12-31,Nave,Sur,2219468,DAVID,Bienes de Occidente
508,1042,2017-01-07,Nave,Centro,374310,MARIO,Bienestar Land
509,1043,2017-01-08,Nave,Centro,1844004,INES,Pacifico Norte & CO
510,1050,2017-01-09,Nave,Centro,703680,LAURA,Too & A
511,1102,2017-01-30,Nave,Centro,1950772,DOLORES,The LandLord
512,1107,2017-02-02,Nave,Centro,650580,MARIA ANGELES,Too & A
513,1125,2017-02-10,Nave,Centro,2287075,DOLORES,Agora e Tudo MM
514,1135,2017-02-13,Nave,Centro,349102,ANTONIO,Tierra y Paz
515,1140,2017-02-13,Nave,Centro,1318660,DANIEL,Pacifico Norte & CO
516,1142,2017-02-13,Nave,Centro,1033850,JUAN MANUEL,Bienestar Land
517,1155,2017-02-17,Nave,Centro,857374,ANTONIO,Mart B & C
518,1169,2017-02-21,Nave,Centro,1051500,EVA MARIA,Pacifico Norte & CO
519,1194,2017-03-01,Nave,Centro,969707,FRANCISCO JAVIER,Agora e Tudo MM
520,1197,2017-03-03,Nave,Centro,233358,MARIA ELENA,Mart B & C
521,1201,2017-03-04,Nave,Centro,298350,VICTOR,Bienestar Land
522,1202,2017-03-04,Nave,Centro,1100046,JUAN,Honduland
523,1213,2017-03-07,Nave,Centro,1238006,MARIA DOLORES,Bienestar Land
524,1229,2017-03-11,Nave,Centro,451643,CRISTINA,Bienestar Land
525,1258,2017-03-22,Nave,Centro,1248862,MARIA ROSA,The LandLord
526,1261,2017-03-23,Nave,Centro,1194930,CRISTINA,Pacifico Norte & CO
527,1263,2017-03-24,Nave,Centro,849464,JUAN,The LandLord
528,1282,2017-04-01,Nave,Centro,520914,EVA MARIA,Bienes de Occidente
529,1284,2017-04-02,Nave,Centro,400875,MARIA TERESA,The LandLord
530,1288,2017-04-02,Nave,Centro,2413648,JAVIER,Too & A
531,1301,2017-04-07,Nave,Centro,2531334,DAVID,Tierra y Paz
532,1303,2017-04-08,Nave,Centro,657020,INES,Pacifico Norte & CO
533,1318,2017-04-14,Nave,Centro,1543850,CARLOS,The LandLord
534,1366,2017-04-28,Nave,Centro,850720,MARIA DOLORES,Bienestar Land
535,1426,2017-05-21,Nave,Centro,467410,JOSE LUIS,Too & A
536,1428,2017-05-21,Nave,Centro,1539135,CARLOS,JKP Asesores
537,1443,2017-05-26,Nave,Centro,672257,MANUEL,Agora e Tudo MM
538,1455,2017-06-01,Nave,Centro,1047774,LAURA,Bienestar Land
539,1471,2017-06-06,Nave,Centro,485013,VICTOR,Bienestar Land
540,1474,2017-06-08,Nave,Centro,2549313,ALEJANDRO,Pacifico Norte & CO
541,1475,2017-06-08,Nave,Centro,216187,DIEGO,Bienes de Occidente
542,1478,2017-06-09,Nave,Centro,1504301,ALEJANDRO,Bienes de Occidente
543,1494,2017-06-14,Nave,Centro,1471320,ANA,Bienestar Land
544,1505,2017-06-19,Nave,Centro,220148,DAVID,Bienestar Land
545,1535,2017-07-01,Nave,Centro,456756,MARTA,Tierra y Paz
546,1540,2017-07-02,Nave,Centro,2223919,DOLORES,Bienes de Occidente
547,1558,2017-07-10,Nave,Centro,830648,ANA BELEN,Honduland
548,1579,2017-07-17,Nave,Centro,1207101,JOSE,Too & A
549,1581,2017-07-18,Nave,Centro,2224917,CRISTINA,Agora e Tudo MM
550,1593,2017-07-21,Nave,Centro,562947,DOLORES,Bienes de Occidente
551,1604,2017-07-26,Nave,Centro,807048,SANTIAGO,JKP Asesores
552,1611,2017-07-30,Nave,Centro,692037,JAIME,Tierra y Paz
553,1614,2017-07-31,Nave,Centro,960032,DOLORES,The LandLord
554,1630,2017-08-03,Nave,Centro,349623,JOSE LUIS,Tierra y Paz
555,1648,2017-08-09,Nave,Centro,545986,DIEGO,Honduland
556,1650,2017-08-11,Nave,Centro,293037,MARIO,Pacifico Norte & CO
557,1683,2017-08-25,Nave,Centro,552773,FRANCISCO JAVIER,Bienestar Land
558,1691,2017-08-27,Nave,Centro,785628,DAVID,Mart B & C
559,1708,2017-09-04,Nave,Centro,1762180,VICTOR,Pacifico Norte & CO
560,1729,2017-09-08,Nave,Centro,1230990,FRANCISCO JAVIER,Too & A
561,1738,2017-09-11,Nave,Centro,948600,JUAN MANUEL,The LandLord
562,1745,2017-09-14,Nave,Centro,641520,FRANCISCO JAVIER,JKP Asesores
563,1753,2017-09-18,Nave,Centro,1129980,LUCIA,JKP Asesores
564,1757,2017-09-21,Nave,Centro,878424,VICTOR,Pacifico Norte & CO
565,1759,2017-09-22,Nave,Centro,2133472,DANIELA,Honduland
566,1838,2017-10-17,Nave,Centro,1642664,MARIA ELENA,Honduland
567,1845,2017-10-22,Nave,Centro,938836,JOSE LUIS,Too & A
568,1863,2017-10-30,Nave,Centro,417872,MARIA ANGELES,Too & A
569,1885,2017-11-09,Nave,Centro,1300500,INES,Honduland
570,1888,2017-11-10,Nave,Centro,392972,LUCIA,Tierra y Paz
571,1907,2017-11-17,Nave,Centro,501380,ALVARO,The LandLord
572,1910,2017-11-18,Nave,Centro,1179190,JOSE,Mart B & C
573,1922,2017-11-21,Nave,Centro,1360523,LUCIA,Honduland
574,1923,2017-11-21,Nave,Centro,1276289,MARIA TERESA,JKP Asesores
575,1931,2017-11-24,Nave,Centro,1228320,CARLOS,Bienestar Land
576,1959,2017-12-06,Nave,Centro,1002211,MARIA VICTORIA,Too & A
577,1972,2017-12-14,Nave,Centro,814968,MANUEL,Too & A
578,1978,2017-12-16,Nave,Centro,696762,VICTOR,JKP Asesores
579,1990,2017-12-19,Nave,Centro,2021880,FRANCISCO JAVIER,Bienestar Land
580,1997,2017-12-20,Nave,Centro,1058840,JOAQUIN,Pacifico Norte & CO
581,1027,2017-01-01,Nave,Oeste,352972,JAVIER,The LandLord
582,1046,2017-01-08,Nave,Oeste,1823280,ANA BELEN,Mart B & C
583,1056,2017-01-12,Nave,Oeste,300105,SANTIAGO,Mart B & C
584,1066,2017-01-17,Nave,Oeste,2808008,SANTIAGO,Bienestar Land
585,1117,2017-02-05,Nave,Oeste,1037498,DANIELA,Too & A
586,1182,2017-02-26,Nave,Oeste,1203246,DOLORES,Honduland
587,1186,2017-02-28,Nave,Oeste,756208,JAVIER,Mart B & C
588,1192,2017-03-01,Nave,Oeste,2055310,LORENA,Bienes de Occidente
589,1196,2017-03-02,Nave,Oeste,614048,MARIA TERESA,Bienes de Occidente
590,1208,2017-03-05,Nave,Oeste,1449512,CARLOS,Bienestar Land
591,1214,2017-03-07,Nave,Oeste,655690,JOSE LUIS,Tierra y Paz
592,1230,2017-03-12,Nave,Oeste,2422720,MARIA JOSE,The LandLord
593,1238,2017-03-16,Nave,Oeste,820608,JUAN JOSE,Tierra y Paz
594,1255,2017-03-21,Nave,Oeste,354360,JUAN JOSE,JKP Asesores
595,1272,2017-03-27,Nave,Oeste,1500984,MARIA ELENA,JKP Asesores
596,1350,2017-04-23,Nave,Oeste,425712,CRISTINA,Mart B & C
597,1363,2017-04-27,Nave,Oeste,729579,JUAN JOSE,Bienes de Occidente
598,1365,2017-04-28,Nave,Oeste,350155,MARIA ANGELES,Bienes de Occidente
599,1367,2017-04-29,Nave,Oeste,567486,JUAN,Honduland
600,1375,2017-05-01,Nave,Oeste,1363950,JUAN JOSE,The LandLord
601,1388,2017-05-05,Nave,Oeste,2288520,LUCIA,Honduland
602,1392,2017-05-06,Nave,Oeste,1046925,LUCIA,JKP Asesores
603,1403,2017-05-11,Nave,Oeste,2417572,ALVARO,Bienes de Occidente
604,1435,2017-05-24,Nave,Oeste,548000,LAURA,Tierra y Paz
605,1464,2017-06-04,Nave,Oeste,1393157,JOSE,Tierra y Paz
606,1495,2017-06-14,Nave,Oeste,1590010,MIGUEL,Mart B & C
607,1498,2017-06-15,Nave,Oeste,256630,EVA MARIA,Agora e Tudo MM
608,1506,2017-06-19,Nave,Oeste,2512640,CARLOS,The LandLord
609,1508,2017-06-19,Nave,Oeste,2594780,ADRIAN,Honduland
610,1512,2017-06-20,Nave,Oeste,2419209,MARIA DOLORES,The LandLord
611,1514,2017-06-21,Nave,Oeste,781000,LAURA,Too & A
612,1517,2017-06-25,Nave,Oeste,1217501,JUAN MANUEL,Bienestar Land
613,1551,2017-07-06,Nave,Oeste,944385,MARIA ISABEL,Bienestar Land
614,1560,2017-07-11,Nave,Oeste,1074921,SANTIAGO,Bienestar Land
615,1563,2017-07-12,Nave,Oeste,1881810,MARIA DOLORES,JKP Asesores
616,1583,2017-07-19,Nave,Oeste,1832100,EDUARDO,Bienestar Land
617,1585,2017-07-19,Nave,Oeste,1026774,JOAQUIN,The LandLord
618,1599,2017-07-23,Nave,Oeste,1311730,JOAQUIN,Bienes de Occidente
619,1619,2017-08-01,Nave,Oeste,1477410,EVA MARIA,Pacifico Norte & CO
620,1621,2017-08-01,Nave,Oeste,1658800,DAVID,Mart B & C
621,1636,2017-08-05,Nave,Oeste,1448384,LAURA,Pacifico Norte & CO
622,1645,2017-08-07,Nave,Oeste,958132,DANIELA,Bienes de Occidente
623,1652,2017-08-12,Nave,Oeste,601398,FRANCISCO,Agora e Tudo MM
624,1674,2017-08-23,Nave,Oeste,2290046,LAURA,Bienes de Occidente
625,1681,2017-08-25,Nave,Oeste,1459192,ALVARO,Agora e Tudo MM
626,1682,2017-08-25,Nave,Oeste,1441070,MARIA JOSE,Agora e Tudo MM
627,1695,2017-08-28,Nave,Oeste,1234048,FRANCISCO,Honduland
628,1743,2017-09-14,Nave,Oeste,2630336,EVA MARIA,Tierra y Paz
629,1762,2017-09-23,Nave,Oeste,1514057,DANIEL,The LandLord
630,1796,2017-10-03,Nave,Oeste,1811680,DIEGO,The LandLord
631,1821,2017-10-11,Nave,Oeste,1556226,MARIA VICTORIA,JKP Asesores
632,1822,2017-10-12,Nave,Oeste,437640,DIEGO,Pacifico Norte & CO
633,1834,2017-10-15,Nave,Oeste,1182053,JUAN JOSE,Agora e Tudo MM
634,1839,2017-10-18,Nave,Oeste,2475510,CARLOS,The LandLord
635,1849,2017-10-25,Nave,Oeste,781120,JAIME,Bienestar Land
636,1855,2017-10-26,Nave,Oeste,1263040,VICTOR,Pacifico Norte & CO
637,1856,2017-10-26,Nave,Oeste,2467960,JUAN,Bienestar Land
638,1859,2017-10-28,Nave,Oeste,1883088,LORENA,Bienestar Land
639,1868,2017-11-01,Nave,Oeste,667299,CARLOS,Honduland
640,1870,2017-11-01,Nave,Oeste,1895293,JUAN MANUEL,Tierra y Paz
641,1920,2017-11-20,Nave,Oeste,2347137,JUAN MANUEL,Tierra y Paz
642,1926,2017-11-22,Nave,Oeste,557127,MARTA,Too & A
643,1937,2017-11-25,Nave,Oeste,1265992,MANUEL,The LandLord
644,1994,2017-12-20,Nave,Oeste,651192,MARIA VICTORIA,Bienestar Land
645,2016,2017-12-28,Nave,Oeste,2815292,ANA BELEN,JKP Asesores
646,2024,2017-12-30,Nave,Oeste,2471249,ANTONIO,Mart B & C
647,2033,2017-12-31,Nave,Oeste,1247750,FRANCISCO JAVIER,Too & A
648,1028,2017-01-02,Nave,Norte,610416,JAIME,Bienestar Land
649,1033,2017-01-03,Nave,Norte,1236672,JOSE,The LandLord
650,1039,2017-01-06,Nave,Norte,1441440,EVA MARIA,Too & A
651,1067,2017-01-17,Nave,Norte,892620,JAIME,Agora e Tudo MM
652,1101,2017-01-30,Nave,Norte,468952,CARLOS,Too & A
653,1136,2017-02-13,Nave,Norte,297882,JOAQUIN,Tierra y Paz
654,1153,2017-02-16,Nave,Norte,2021232,LORENA,Honduland
655,1161,2017-02-19,Nave,Norte,1594715,MARIA DOLORES,Bienestar Land
656,1165,2017-02-20,Nave,Norte,1665134,ANA,Mart B & C
657,1177,2017-02-24,Nave,Norte,711634,MARIO,JKP Asesores
658,1210,2017-03-06,Nave,Norte,1504477,DIEGO,JKP Asesores
659,1237,2017-03-16,Nave,Norte,376090,DANIEL,Honduland
660,1239,2017-03-16,Nave,Norte,839615,LAURA,Mart B & C
661,1279,2017-03-30,Nave,Norte,804884,CRISTINA,Bienestar Land
662,1290,2017-04-02,Nave,Norte,1560125,DANIEL,Pacifico Norte & CO
663,1319,2017-04-15,Nave,Norte,1727588,ALEJANDRO,Bienestar Land
664,1330,2017-04-17,Nave,Norte,2094795,EVA MARIA,Tierra y Paz
665,1334,2017-04-18,Nave,Norte,705628,ANTONIO,JKP Asesores
666,1345,2017-04-22,Nave,Norte,370158,JAIME,Pacifico Norte & CO
667,1348,2017-04-23,Nave,Norte,1850004,VICTOR,Agora e Tudo MM
668,1373,2017-05-01,Nave,Norte,2211328,JOSE LUIS,JKP Asesores
669,1376,2017-05-01,Nave,Norte,609128,VICTOR,JKP Asesores
670,1381,2017-05-03,Nave,Norte,902212,JOSE,Agora e Tudo MM
671,1400,2017-05-10,Nave,Norte,1670100,MARIA JOSE,Bienes de Occidente
672,1453,2017-06-01,Nave,Norte,1687836,ANTONIO,Too & A
673,1467,2017-06-06,Nave,Norte,2333097,MANUEL,JKP Asesores
674,1469,2017-06-06,Nave,Norte,419256,SANTIAGO,Mart B & C
675,1487,2017-06-12,Nave,Norte,537915,ANA BELEN,The LandLord
676,1489,2017-06-12,Nave,Norte,1323792,JESUS,Bienestar Land
677,1496,2017-06-15,Nave,Norte,2520904,MARTA,Honduland
678,1501,2017-06-18,Nave,Norte,317044,MARIA VICTORIA,Bienes de Occidente
679,1589,2017-07-20,Nave,Norte,1607487,INES,Too & A
680,1590,2017-07-20,Nave,Norte,682168,MARIA ISABEL,Too & A
681,1633,2017-08-04,Nave,Norte,1522977,FRANCISCA,JKP Asesores
682,1660,2017-08-13,Nave,Norte,1926868,JESUS,Honduland
683,1693,2017-08-27,Nave,Norte,2171327,MIGUEL,Too & A
684,1774,2017-09-28,Nave,Norte,1033515,INES,Tierra y Paz
685,1786,2017-09-30,Nave,Norte,359406,CRISTINA,Mart B & C
686,1797,2017-10-03,Nave,Norte,882420,CARLOS,Agora e Tudo MM
687,1803,2017-10-04,Nave,Norte,2378453,SANTIAGO,Bienestar Land
688,1819,2017-10-10,Nave,Norte,1605730,ANTONIO,Mart B & C
689,1861,2017-10-30,Nave,Norte,1944840,JOSE,Bienestar Land
690,1865,2017-10-31,Nave,Norte,299407,LAURA,Too & A
691,1866,2017-10-31,Nave,Norte,540890,EVA MARIA,Pacifico Norte & CO
692,1882,2017-11-06,Nave,Norte,1713990,JOSE,Mart B & C
693,1895,2017-11-11,Nave,Norte,1720320,JAIME,Honduland
694,1898,2017-11-13,Nave,Norte,1179957,MANUEL,Agora e Tudo MM
695,1902,2017-11-14,Nave,Norte,431275,ANTONIA,Too & A
696,1941,2017-11-27,Nave,Norte,1701080,FRANCISCA,Bienestar Land
697,1952,2017-12-03,Nave,Norte,1341684,FRANCISCO JAVIER,JKP Asesores
698,1967,2017-12-11,Nave,Norte,2046384,MARTA,Too & A
699,2013,2017-12-27,Nave,Norte,740211,LAURA,Pacifico Norte & CO
700,1031,2017-01-02,Isla,Sur,1106677,FRANCISCO JAVIER,Bienes de Occidente
701,1032,2017-01-03,Isla,Sur,1262250,JESUS,JKP Asesores
702,1035,2017-01-04,Isla,Sur,2398788,FRANCISCO JAVIER,Mart B & C
703,1061,2017-01-14,Isla,Sur,259515,MIGUEL,Agora e Tudo MM
704,1085,2017-01-22,Isla,Sur,424175,DAVID,Agora e Tudo MM
705,1089,2017-01-24,Isla,Sur,1081248,LAURA,Too & A
706,1112,2017-02-03,Isla,Sur,1602300,ANTONIO,Too & A
707,1160,2017-02-18,Isla,Sur,2148384,MARIA ANGELES,Bienes de Occidente
708,1191,2017-02-28,Isla,Sur,1256274,CRISTINA,Bienes de Occidente
709,1247,2017-03-19,Isla,Sur,1557884,ADRIAN,JKP Asesores
